nom;prenom;adresse;age;classe;etablissement;duree_trajet_ar_min;organisation;gestion_temps;interet_francais;interet_maths;interet_hgemc;interet_anglais;interet_arabe;interet_sciences;interet_eps;interet_ens_scientifique;specialite1ere_1_nom;specialite1ere_1_interet;specialite1ere_2_nom;specialite1ere_2_interet;specialite1ere_3_nom;specialite1ere_3_interet;specialiteterm_1_nom;specialiteterm_1_interet;specialiteterm_2_nom;specialiteterm_2_interet;motivation_famille;motivation_recompenses;perseverance_1;perseverance_2;perseverance_3;heures_etude_soir;heures_jeux_video;heures_reseaux_sociaux;heures_streaming;heures_sites_educatifs;heures_sommeil;qualite_sommeil;heure_coucher;heure_lever;stress_1;stress_2;nb_repas;repas_equilibres;activite_sportive;heures_activite_physique;niveau_sportif;pref_travail;soutien_mutuel;tuteur;qualite_tuteur;mentor;qualite_mentor;confiance_soi;estime_soi;evitement;abandon;etat_psychologique;autre_etat_psy;suivi_psy;stress_examens;pression_familiale;bureau_personnel;calme_maison;lumiere_adaptee;perturbations;temps_libre;taches_menageres;heures_garde_freres_soeurs;soutien_matieres;heures_soutien_francais;heures_soutien_maths;heures_soutien_sciences;heures_soutien_anglais;heures_soutien_histoire_geo;abonnement_plateforme;nom_plateforme;frequence_mediatheque;note_francais;note_maths;note_histoire_geo;note_sciences;note_moyenne
NOM_119;PRENOM_119;33 Rue de l'Ecole;14;4ème;College Pasteur;38;9;faible;10;7;8;3;9;2;7;10;;5;;5;;5;;5;;5;5;3;2;4;5;1.7461435088008352;0.3928306266437933;0.8062459213745841;0.47478897664039865;0.6118046539731509;6.941584034139202;4;21:30;07:15;2;2;3;jamais;non;0.9893539864426282;debutant;groupe;parfois;non;71;non;98;1;4;jamais;rarement;Serein;;non;5;4;oui;6;oui;souvent;0;aucune;0;;0;0;0;0;0;oui;;jamais;13.792403266676276;11.510638865032275;17.250207125192347;16.895903415464144;14.862288168091261
NOM_120;PRENOM_120;5 Rue de l'Ecole;17;3ème;College Pasteur;59;2;moyen;0;0;7;7;7;2;8;1;;5;;5;;5;;5;;5;3;8;4;3;4;1.8621963418118748;1.4861274890145435;0.5607030423575441;1.1772217868264427;0.47848826904744834;8.498772968859852;1;21:15;07:45;3;3;2;jamais;non;2.7068684194230945;intermediaire;indifferent;jamais;oui;72;non;22;5;7;souvent;jamais;Serein;;non;5;3;non;10;oui;rarement;3;moyen;0;;0;0;0;0;0;oui;;parfois;10.046025292199921;14.369947275161474;8.957388860117204;9.261714080308787;10.658768876946846
NOM_121;PRENOM_121;41 Rue de l'Ecole;14;4ème;College Pasteur;30;3;moyen;10;6;3;10;10;7;2;1;;5;;5;;5;;5;;5;4;9;1;1;5;6.0;0.2656544649974591;1.7138147197483227;0.7933366866165125;1.1361284242721637;8.682955375755366;5;21:45;08:15;1;2;2;toujours;non;0.7312335960547327;intermediaire;groupe;rarement;oui;100;non;54;6;8;souvent;rarement;Serein;;non;3;8;oui;6;oui;rarement;4;peu;3;;0;0;0;0;0;non;;parfois;16.790996931720603;14.878586934795438;16.83534333051122;16.526861841332;16.257947259589812
NOM_122;PRENOM_122;28 Rue de l'Ecole;15;3ème;College Pasteur;11;7;moyen;7;4;0;5;9;4;4;7;;5;;5;;5;;5;;5;5;5;2;1;2;2.7138853987750107;1.3523208022139224;0.2498533272789857;0.9529037105784479;0.3630950627976145;9.10660831367214;1;21:00;07:30;1;1;2;parfois;non;1.1959364937746209;intermediaire;indifferent;parfois;non;54;oui;4;10;8;rarement;souvent;Serein;;non;8;9;oui;3;non;souvent;3;beaucoup;3;;0;0;0;0;0;oui;;souvent;12.749487731194007;16.547252569523366;16.109526625877937;13.501740676244879;14.727001900710047
NOM_123;PRENOM_123;7 Rue de l'Ecole;14;3ème;Lycee Curie;15;7;faible;9;10;3;7;9;9;10;7;;5;;5;;5;;5;;5;4;9;5;3;3;5.591168581100817;0.6161019047188789;0.4154580188565203;1.0954121601163318;0.2892591589531267;8.133599042049633;4;22:45;07:00;2;2;1;toujours;non;1.4195645349495636;debutant;seul;souvent;non;90;non;63;10;8;jamais;souvent;Serein;;non;9;8;oui;6;non;rarement;0;peu;1;;0;0;0;0;0;non;;rarement;17.58620714430237;16.176565310079013;16.24971188709613;15.05874970690202;16.267808512094884
NOM_124;PRENOM_124;73 Rue de l'Ecole;15;3ème;College Pasteur;25;6;fort;2;7;8;0;1;10;7;9;;5;;5;;5;;5;;5;6;6;2;3;5;1.8255867988982755;0.13047322643811313;1.850377701077629;1.9105293615690586;0.14281879139096448;8.64626649524315;9;22:45;07:45;3;2;2;parfois;oui;0.8173580093463949;intermediaire;groupe;parfois;non;99;oui;34;2;9;rarement;souvent;Serein;;non;6;9;non;3;non;jamais;1;moyen;2;;0;0;0;0;0;non;;rarement;10.569592881041304;10.106706560566703;13.497388754500637;13.11542301269798;11.822277802201656
NOM_125;PRENOM_125;72 Rue de l'Ecole;14;4ème;College Pasteur;65;6;moyen;10;0;1;5;10;6;2;5;;5;;5;;5;;5;;5;8;9;1;5;3;3.8365548664134526;0.8421258360352796;0.6386046720588504;0.4351839000296698;0.7809905549354459;7.240746807401708;8;21:15;07:15;2;3;1;toujours;non;0.6896406323997577;confirme;seul;parfois;oui;5;non;92;3;1;parfois;parfois;Serein;;non;6;1;non;10;oui;rarement;1;aucune;4;;0;0;0;0;0;non;;rarement;11.10229116269279;12.119971002272955;12.839659251030879;11.178538514593916;11.810114982647635
NOM_126;PRENOM_126;12 Rue de l'Ecole;16;4ème;Lycee Curie;78;2;fort;6;10;2;0;1;4;6;4;;5;;5;;5;;5;;5;9;2;3;2;4;1.0960720221796056;0.7850641596910177;1.1598963793378365;0.6160655999579686;0.7664312530030365;8.525799419948306;6;23:45;06:30;0;3;2;toujours;non;1.2236478767204948;intermediaire;indifferent;parfois;non;69;non;68;10;9;parfois;rarement;Serein;;non;2;5;oui;9;oui;rarement;1;moyen;1;;0;0;0;0;0;non;;rarement;13.450317510435696;12.00613487100219;13.145436248862037;13.727587763037677;13.0823690983344
NOM_127;PRENOM_127;34 Rue de l'Ecole;14;4ème;Lycee Curie;11;10;fort;10;6;9;0;4;7;10;7;;5;;5;;5;;5;;5;6;7;4;4;2;2.8200144167373185;1.7917076564179943;1.025617614619558;1.3713716804394003;1.5397505784464898;8.242522605933866;8;22:45;06:00;2;0;1;souvent;non;1.4237119157623501;debutant;seul;parfois;oui;67;oui;53;5;10;souvent;jamais;Serein;;non;10;7;oui;7;oui;souvent;0;moyen;4;;0;0;0;0;0;non;;parfois;11.347967961833017;9.38244461388538;14.104399964902807;13.506418340260653;12.085307720220463
NOM_128;PRENOM_128;33 Rue de l'Ecole;13;3ème;Inst. Voltaire;32;6;fort;0;4;7;7;5;9;7;3;;5;;5;;5;;5;;5;6;2;5;1;5;0.6929955932966132;0.9636726815057597;1.0140459827502053;0.9877116936652116;0.6698717257596931;8.03046026894266;5;23:45;06:00;2;1;2;toujours;non;1.5312439786979368;confirme;seul;parfois;oui;85;oui;2;3;8;rarement;jamais;Serein;;non;2;8;non;4;oui;rarement;1;aucune;4;;0;0;0;0;0;non;;souvent;13.081782735299381;8.669966266155281;11.340105605183222;14.275572246028469;11.841856713166587
NOM_129;PRENOM_129;48 Rue de l'Ecole;14;4ème;Lycee Curie;15;4;moyen;0;3;5;6;1;9;9;10;;5;;5;;5;;5;;5;3;0;2;4;4;1.3187156547513403;1.6406932619506518;0.5596801318285137;0.08220044685163565;0.6977104520924474;5.94287523923297;7;23:15;06:15;1;0;2;parfois;non;0.4747757078487685;debutant;seul;parfois;non;39;non;5;5;1;jamais;parfois;Serein;;non;6;2;oui;3;non;souvent;1;peu;1;;0;0;0;0;0;non;;souvent;9.93276728683049;14.146780410193887;13.116622067585196;10.153838972533977;11.837502184285887
NOM_130;PRENOM_130;23 Rue de l'Ecole;14;3ème;Lycee Curie;7;3;moyen;9;6;7;2;4;3;10;3;;5;;5;;5;;5;;5;0;9;1;5;1;1.6759470865521686;1.3980644139951044;0.2913497563061633;0.22631707948551652;1.1134621876335753;7.111826026455925;8;21:30;08:00;1;3;3;toujours;oui;1.3707187706903678;intermediaire;groupe;souvent;oui;90;non;86;5;7;jamais;rarement;Serein;;non;8;4;oui;6;non;parfois;0;beaucoup;2;;0;0;0;0;0;oui;;rarement;11.339004274003175;11.970707842530368;15.836404804251409;13.496850854072543;13.160741943714372
NOM_131;PRENOM_131;62 Rue de l'Ecole;13;3ème;Inst. Voltaire;37;2;faible;4;9;6;5;6;1;2;4;;5;;5;;5;;5;;5;7;4;1;1;4;0.4732975529399004;2.27415062396056;0.6561377757758365;1.0929732283060476;0.3778381737478722;7.454284993320143;7;22:00;06:30;3;2;2;souvent;oui;2.534313331483434;debutant;indifferent;parfois;oui;100;oui;55;8;9;souvent;souvent;Serein;;non;2;7;oui;9;non;parfois;4;moyen;4;;0;0;0;0;0;non;;parfois;13.99217324601585;13.823315420761478;14.768294459790507;14.277288492680494;14.215267904812084
NOM_132;PRENOM_132;88 Rue de l'Ecole;15;4ème;Lycee Curie;27;1;moyen;4;1;4;8;9;2;1;0;;5;;5;;5;;5;;5;3;1;4;5;3;1.3454667468456218;1.132761540838584;1.8224679474406056;0.3093924594106228;0.8727116708493707;8.031596027235228;4;21:00;08:00;2;3;3;souvent;oui;2.8298025782270195;confirme;seul;parfois;non;65;non;1;10;4;souvent;parfois;Serein;;non;9;5;non;3;oui;jamais;3;aucune;3;;0;0;0;0;0;non;;rarement;10.719221036561034;13.13003871353014;17.048327088761596;14.229531923141312;13.78177969049852
NOM_133;PRENOM_133;37 Rue de l'Ecole;13;3ème;Lycee Curie;29;5;faible;7;0;8;6;9;7;9;0;;5;;5;;5;;5;;5;0;9;1;5;2;3.3397288468847965;0.5517632067687285;0.32816744488313004;0.4405793406627792;1.8723346154422527;9.90073710872446;5;21:30;06:45;2;4;2;parfois;non;1.3667675947565945;debutant;groupe;parfois;non;8;oui;81;9;9;rarement;parfois;Serein;;non;9;1;non;8;non;souvent;0;beaucoup;3;;0;0;0;0;0;oui;;rarement;12.130464068443597;10.165914922075647;14.133726715677106;14.832728972328045;12.8157086696311
NOM_134;PRENOM_134;99 Rue de l'Ecole;17;4ème;Lycee Curie;21;2;moyen;6;0;3;2;7;10;6;1;;5;;5;;5;;5;;5;4;5;1;3;2;2.660004117786201;1.8878602207391748;0.13027535610231006;1.17045578687571;0.9745416889712101;8.35924391635209;10;23:30;08:45;3;2;2;souvent;non;0.4382715162178803;confirme;indifferent;rarement;non;10;oui;93;8;1;souvent;souvent;Serein;;oui;4;2;oui;6;non;souvent;0;beaucoup;1;;0;0;0;0;0;oui;;souvent;12.681883051299803;8.002982520224727;14.840575059507596;14.670089131490835;12.54888244063074
NOM_135;PRENOM_135;44 Rue de l'Ecole;13;4ème;Lycee Curie;31;2;moyen;7;10;5;5;6;6;8;7;;5;;5;;5;;5;;5;7;9;4;4;4;0.979312104146507;0.6312107531363466;1.2382997333841124;1.8997324054820857;0.20506001744856195;6.689986639228638;6;23:45;06:15;4;0;3;souvent;oui;1.0620606134971493;confirme;indifferent;jamais;non;19;oui;37;3;9;souvent;parfois;Serein;;non;4;5;oui;4;non;souvent;2;beaucoup;4;;0;0;0;0;0;non;;souvent;11.57325116971329;15.211275426884514;14.571717127885954;14.547254109404198;13.97587445847199
NOM_136;PRENOM_136;86 Rue de l'Ecole;14;4ème;Inst. Voltaire;30;7;faible;5;0;1;10;7;1;0;6;;5;;5;;5;;5;;5;3;8;5;4;1;2.5416834344250905;2.5014780267827788;0.17523759622203522;2.232972994913404;0.18323138093049504;7.019756480150883;6;23:00;07:30;3;2;3;jamais;non;2.920401349871748;intermediaire;indifferent;jamais;non;42;non;55;1;6;souvent;parfois;Serein;;non;4;6;non;5;non;jamais;1;aucune;1;;0;0;0;0;0;non;;rarement;12.976631512994699;11.831995947070379;12.169559031170435;13.217802757014903;12.548997312062603
NOM_137;PRENOM_137;91 Rue de l'Ecole;15;4ème;Lycee Curie;44;8;faible;5;4;1;3;8;5;2;9;;5;;5;;5;;5;;5;7;0;3;3;3;2.7135839627067155;0.9694011581742692;1.16282121046081;0.6751901016102857;0.3178133926781805;8.889863702350658;9;21:30;06:00;1;4;1;parfois;non;0.8476318158241658;intermediaire;seul;jamais;non;57;oui;4;3;4;parfois;souvent;Serein;;non;5;1;oui;3;oui;jamais;5;moyen;3;;0;0;0;0;0;non;;parfois;12.709262212804589;12.605616807592357;13.071465511911978;13.604951420324426;12.997823988158338
NOM_138;PRENOM_138;35 Rue de l'Ecole;17;4ème;Lycee Curie;12;10;faible;1;9;1;2;4;8;4;8;;5;;5;;5;;5;;5;7;3;3;4;4;2.381458123703587;0.8017272363858242;0.3681829057967836;1.3935594648375735;0.4542522619690374;6.975779785882133;10;21:45;06:00;1;3;plus;souvent;oui;1.6479402563331413;confirme;seul;souvent;non;77;oui;45;1;5;rarement;rarement;Serein;;non;8;3;oui;2;oui;rarement;4;aucune;1;;0;0;0;0;0;non;;rarement;13.538812608367147;9.532995091347427;15.613589670239442;16.240624098511724;13.731505367116435
NOM_139;PRENOM_139;65 Rue de l'Ecole;13;3ème;Inst. Voltaire;46;8;fort;5;6;9;8;4;3;2;4;;5;;5;;5;;5;;5;2;0;2;3;4;2.2896910530907606;1.7616630555003514;1.2299523729376491;1.5137344274685158;0.28166678587844174;8.518704497521346;2;21:00;06:00;2;1;3;souvent;non;1.7935272099395037;debutant;seul;souvent;non;25;non;10;9;7;jamais;jamais;Serein;;non;2;6;oui;9;non;souvent;5;moyen;4;;0;0;0;0;0;oui;;souvent;13.568711136298509;11.23574419675733;14.564211313447844;11.097688003678202;12.616588662545471
NOM_140;PRENOM_140;99 Rue de l'Ecole;15;3ème;College Pasteur;42;4;fort;4;1;6;9;10;8;0;1;;5;;5;;5;;5;;5;8;0;5;1;2;1.5900129145899184;0.15128122995832646;1.472940634349421;0.5088936518299628;0.6205301189185544;7.617222090235676;6;21:15;07:45;1;1;1;souvent;non;2.163536227480923;confirme;indifferent;souvent;non;37;oui;64;3;10;jamais;jamais;Serein;;non;5;6;oui;3;non;jamais;2;peu;4;;0;0;0;0;0;oui;;souvent;14.013319869874485;14.089990868668362;13.357513803336456;12.74608092222597;13.551726366026319
NOM_141;PRENOM_141;47 Rue de l'Ecole;16;3ème;Inst. Voltaire;31;1;moyen;2;9;1;1;9;1;6;6;;5;;5;;5;;5;;5;2;7;2;5;3;3.04743176305438;0.25758383520891526;1.479408189229314;1.3055968838543717;0.14758834203709964;7.333611060533574;3;21:15;08:30;3;1;2;parfois;non;0.3730972037144833;intermediaire;indifferent;parfois;non;93;non;9;8;4;rarement;souvent;Serein;;non;2;7;non;6;non;parfois;4;beaucoup;3;;0;0;0;0;0;non;;parfois;11.30248157928439;14.086939011614374;13.877950075904632;6.994405958683134;11.565444156371633
NOM_142;PRENOM_142;78 Rue de l'Ecole;15;4ème;College Pasteur;25;7;faible;5;7;1;0;3;1;6;7;;5;;5;;5;;5;;5;0;10;3;5;1;2.8874692427685122;0.22474523757556047;1.444168021828607;1.2360347504058031;0.39163228271128286;6.990934610042082;2;21:00;08:00;2;3;3;jamais;non;1.5590246865782862;debutant;seul;jamais;oui;35;non;40;6;8;souvent;souvent;Serein;;non;8;10;oui;5;non;parfois;1;moyen;0;;0;0;0;0;0;oui;;rarement;13.405178568924907;11.867445453817322;12.159449934481762;15.622064906584507;13.263534715952124
NOM_143;PRENOM_143;3 Rue de l'Ecole;14;4ème;Inst. Voltaire;23;1;faible;7;3;8;1;8;8;9;6;;5;;5;;5;;5;;5;1;1;4;4;2;3.689405791553466;1.866996224120238;0.9440225982462865;1.1621844697087123;0.12582134014166754;4.4535754790675295;6;21:00;07:15;3;1;3;toujours;non;1.7842929872987299;confirme;seul;parfois;oui;98;oui;43;3;3;souvent;rarement;Serein;;non;1;3;oui;10;non;souvent;5;peu;0;;0;0;0;0;0;oui;;rarement;12.374906642127996;10.06802661973061;16.447524782901745;14.259276931515677;13.287433744069007
NOM_144;PRENOM_144;1 Rue de l'Ecole;15;4ème;Inst. Voltaire;23;4;faible;8;2;6;6;4;6;7;6;;5;;5;;5;;5;;5;5;0;1;2;4;3.132261037357668;0.4566317233473341;0.9992165600422991;1.165461926487666;1.0150964854316606;8.039751124200803;4;21:15;06:30;3;4;2;jamais;non;0.9086642723553298;intermediaire;indifferent;rarement;oui;54;non;89;9;2;jamais;parfois;Serein;;oui;7;1;oui;8;oui;parfois;1;aucune;2;;0;0;0;0;0;oui;;jamais;10.813741696244518;11.752278451315583;12.200711295900813;9.636072218212261;11.100700915418294
NOM_145;PRENOM_145;5 Rue de l'Ecole;17;3ème;Lycee Curie;25;8;faible;0;9;10;9;1;6;4;4;;5;;5;;5;;5;;5;9;10;3;5;2;0.9421294224364467;1.3193118602466567;0.19221853466102629;1.916692257667813;0.09734168196324108;6.447870236989931;5;22:15;06:30;2;3;2;parfois;non;2.7233129420267512;confirme;indifferent;jamais;non;5;non;32;8;1;parfois;rarement;Serein;;oui;3;7;non;5;non;rarement;1;beaucoup;3;;0;0;0;0;0;oui;;rarement;9.297395159574698;13.029484250837172;11.36952289201431;9.509370954351438;10.801443314194405
NOM_146;PRENOM_146;90 Rue de l'Ecole;14;4ème;College Pasteur;5;2;fort;2;10;2;0;9;0;9;1;;5;;5;;5;;5;;5;1;7;5;3;2;1.605876758276063;0.5321921306809788;0.7122851544460898;0.14393203969947055;0.12055862872803175;6.081632400235154;5;22:00;06:00;4;1;2;parfois;oui;0.6310251021658662;confirme;groupe;rarement;oui;2;non;90;3;6;rarement;parfois;Serein;;non;4;3;non;8;non;rarement;3;moyen;2;;0;0;0;0;0;non;;parfois;12.717478037474855;19.890981051601088;15.104037591673123;15.23198407455913;15.73612018882705
NOM_147;PRENOM_147;14 Rue de l'Ecole;17;3ème;Lycee Curie;101;6;moyen;2;7;2;5;7;10;4;5;;5;;5;;5;;5;;5;5;3;3;2;5;0.2520468271414864;0.4410224807858337;0.6485313493396678;0.5954844439184835;1.06053451848301;7.7477747018858505;3;22:45;08:45;1;0;2;parfois;oui;2.9327689964351604;confirme;groupe;rarement;oui;64;oui;55;7;2;souvent;parfois;Serein;;non;8;5;non;5;non;souvent;4;beaucoup;3;;0;0;0;0;0;oui;;souvent;10.444365462692028;12.64309774242243;13.329880867742174;10.590837715740175;11.752045447149204
NOM_148;PRENOM_148;27 Rue de l'Ecole;15;3ème;College Pasteur;52;6;moyen;10;1;6;6;6;5;4;3;;5;;5;;5;;5;;5;0;2;5;2;2;1.011366108695689;1.3946894152754172;1.7968964077583671;1.8513170870110316;0.6979298780781211;8.529542877957775;4;22:30;08:30;0;3;plus;toujours;non;1.711423866781872;debutant;seul;parfois;oui;63;oui;11;5;8;parfois;rarement;Serein;;non;3;4;oui;10;oui;jamais;4;beaucoup;4;;0;0;0;0;0;oui;;jamais;11.652979170698723;9.180689969343629;13.351910143403606;11.556769271906862;11.435587138838205
NOM_149;PRENOM_149;9 Rue de l'Ecole;16;4ème;Inst. Voltaire;79;9;faible;7;10;4;8;7;6;0;9;;5;;5;;5;;5;;5;10;3;5;5;2;1.1704498047907899;1.5227549971584284;0.7669889694987213;0.1755983952894581;0.3403286592660474;5.803191911907274;3;21:30;07:15;0;3;3;parfois;non;0.5915903944975925;intermediaire;indifferent;jamais;oui;57;oui;1;2;10;parfois;souvent;Serein;;non;7;1;oui;6;oui;jamais;2;beaucoup;3;;0;0;0;0;0;non;;parfois;11.058121429871706;10.618627959728672;15.071089507588477;9.455471835034588;11.55082768305586
NOM_150;PRENOM_150;79 Rue de l'Ecole;15;4ème;Inst. Voltaire;39;5;moyen;0;10;9;7;2;10;9;1;;5;;5;;5;;5;;5;0;10;5;5;3;1.39574633928908;1.2034804515302506;0.5294877812489147;0.11107751670561139;0.51423732095225;8.503395507647028;7;21:00;07:30;0;2;2;jamais;oui;1.4347897004765884;intermediaire;indifferent;rarement;oui;57;non;0;8;4;souvent;souvent;Serein;;oui;1;7;oui;5;oui;jamais;0;aucune;1;;0;0;0;0;0;oui;;parfois;12.217607314862779;13.305771585043013;13.101445894188661;16.442977465750275;13.766950564961181
NOM_151;PRENOM_151;15 Rue de l'Ecole;14;3ème;College Pasteur;14;10;moyen;4;2;5;5;3;5;4;8;;5;;5;;5;;5;;5;4;4;2;5;2;3.4727637875723136;0.8780828221518893;0.976660962333286;0.23829579156218125;0.37436883013665656;6.596794076871634;1;23:30;08:45;1;1;2;souvent;oui;0.8275616804614908;confirme;groupe;jamais;non;17;oui;64;1;9;rarement;rarement;Serein;;non;9;4;non;2;oui;jamais;1;beaucoup;2;;0;0;0;0;0;non;;jamais;16.193452416998323;16.509537351379326;16.192285139706776;16.32242275437143;16.304424415613965
NOM_152;PRENOM_152;90 Rue de l'Ecole;17;4ème;Lycee Curie;35;4;moyen;2;2;7;2;4;5;5;6;;5;;5;;5;;5;;5;9;0;4;3;1;2.4866382814694887;0.2147227799017679;0.7576660096172779;1.8470316001839557;0.716997337324183;8.148931056032922;6;23:15;06:15;4;0;plus;souvent;oui;0.624489610198113;confirme;indifferent;rarement;non;22;oui;32;4;4;rarement;parfois;Serein;;non;6;1;non;10;oui;souvent;1;moyen;3;;0;0;0;0;0;non;;rarement;13.099365988644104;10.35570941449291;13.036517021805473;9.173761126752167;11.416338387923664
NOM_153;PRENOM_153;42 Rue de l'Ecole;15;3ème;Lycee Curie;44;5;moyen;1;9;8;7;5;1;0;5;;5;;5;;5;;5;;5;10;10;3;2;4;2.9817785983270872;0.4046884538363547;1.8908910605696554;0.9564886151508791;0.041903644889960484;8.078949203901834;4;22:15;06:45;3;4;3;parfois;oui;1.8779236445899488;confirme;seul;rarement;non;95;non;85;4;4;jamais;parfois;Serein;;non;3;6;oui;10;non;rarement;5;aucune;2;;0;0;0;0;0;oui;;jamais;12.203473126026573;11.032261669346036;13.56130949890305;19.20825080560217;14.001323774969457
NOM_154;PRENOM_154;77 Rue de l'Ecole;15;4ème;Lycee Curie;11;10;faible;7;10;0;6;0;5;10;4;;5;;5;;5;;5;;5;8;0;4;4;3;2.770725248775018;0.4877665480959729;0.22077277690826597;1.951062657004064;0.706579227396112;7.293356551551403;1;23:30;06:00;2;3;1;parfois;oui;2.9892126873509564;debutant;groupe;parfois;oui;28;oui;75;10;8;jamais;parfois;Serein;;non;7;4;oui;6;non;souvent;2;peu;3;;0;0;0;0;0;oui;;parfois;12.921838939839745;12.71479687188364;19.68196396452561;12.65257380584663;14.492793395523908
NOM_155;PRENOM_155;51 Rue de l'Ecole;16;4ème;Lycee Curie;59;5;moyen;2;0;2;2;3;3;6;2;;5;;5;;5;;5;;5;7;2;1;3;2;1.4418458165570458;0.5023401975003463;0.8027229626836667;0.6843645415770139;0.24704645197937475;7.529872934561498;1;22:00;06:30;4;4;3;toujours;oui;6.110210707421265;intermediaire;indifferent;jamais;oui;22;non;35;5;8;rarement;parfois;Serein;;non;5;4;non;7;oui;souvent;4;moyen;0;;0;0;0;0;0;non;;rarement;9.370603880909169;9.856948238965977;11.04709022049002;14.160271813000241;11.108728538341351
NOM_156;PRENOM_156;63 Rue de l'Ecole;16;3ème;Inst. Voltaire;17;8;moyen;6;5;10;8;10;8;0;9;;5;;5;;5;;5;;5;2;5;3;1;1;3.044479768002348;1.4467257713569943;1.4406759402404243;1.4710901340263576;1.9206723116292097;7.1037996765222715;5;21:15;07:15;0;4;1;souvent;oui;0.5150281158499136;confirme;indifferent;parfois;non;35;oui;20;4;5;souvent;rarement;Serein;;non;8;2;oui;3;oui;parfois;3;aucune;2;;0;0;0;0;0;oui;;souvent;13.757030404276394;9.175182990972418;15.094582366132535;13.940773879808965;12.991892410297579
NOM_157;PRENOM_157;96 Rue de l'Ecole;16;4ème;Inst. Voltaire;41;10;moyen;10;1;6;1;9;0;10;9;;5;;5;;5;;5;;5;2;0;4;5;4;1.366531603031316;1.336169866115382;0.2215068147261864;0.8084173240060238;0.13244686004494685;7.763537256927494;5;21:45;07:45;1;4;plus;toujours;non;0.9003003932544875;intermediaire;seul;parfois;non;69;non;83;1;3;rarement;jamais;Serein;;non;8;1;oui;3;oui;rarement;4;moyen;4;;0;0;0;0;0;non;;jamais;9.569537374457733;12.654133629790788;14.31470202113923;8.950670223470656;11.372260812214602
NOM_158;PRENOM_158;52 Rue de l'Ecole;13;3ème;Inst. Voltaire;64;8;fort;0;0;5;2;4;7;1;3;;5;;5;;5;;5;;5;0;10;4;2;3;3.768314739319302;1.1756646686685557;0.5218347665645465;1.2005814115315283;0.8566313399111929;7.754706093015281;10;23:45;08:00;1;2;2;toujours;oui;1.7163362551042027;confirme;indifferent;parfois;non;80;non;35;7;2;jamais;souvent;Serein;;non;9;3;oui;7;non;jamais;3;moyen;4;;0;0;0;0;0;non;;parfois;10.15149715337118;10.52472322199988;12.330764090276524;14.065961908373092;11.768236593505168
NOM_159;PRENOM_159;96 Rue de l'Ecole;14;4ème;Inst. Voltaire;30;2;moyen;5;1;6;1;6;4;1;2;;5;;5;;5;;5;;5;2;1;1;3;1;1.3047785187491319;0.6199648070834372;0.6236343577371822;0.3313351308947731;0.4154791339183125;6.576114796019298;7;21:15;07:15;2;4;plus;toujours;oui;3.3265849693949976;intermediaire;groupe;parfois;oui;81;non;25;10;9;jamais;souvent;Serein;;non;6;10;non;10;oui;rarement;3;peu;3;;0;0;0;0;0;oui;;rarement;11.313828452617585;10.651344938231537;11.062317890737333;14.550589015476856;11.894520074265827
NOM_160;PRENOM_160;4 Rue de l'Ecole;14;3ème;Inst. Voltaire;65;7;moyen;2;5;7;0;4;0;4;10;;5;;5;;5;;5;;5;10;6;5;1;2;2.6656970761444145;0.4405690576202371;0.7700845697577193;0.9871430258292911;0.06503854289297915;6.142168076859839;4;21:15;06:30;3;1;3;toujours;oui;0.212622050964072;confirme;groupe;parfois;non;94;non;46;2;9;jamais;jamais;Serein;;non;4;5;oui;4;oui;parfois;4;aucune;4;;0;0;0;0;0;non;;parfois;11.150616547615112;8.57429185728731;13.773068146242334;15.353756168300851;12.212933179861402
NOM_161;PRENOM_161;94 Rue de l'Ecole;14;3ème;Lycee Curie;6;8;moyen;7;3;5;3;0;3;9;7;;5;;5;;5;;5;;5;0;0;3;3;5;2.1021141696152794;1.8021970112987318;0.09890149312633681;1.0580147867118426;1.2622577412076303;8.508354183190482;9;22:30;08:30;4;1;2;jamais;non;1.034946744070155;debutant;indifferent;rarement;non;5;oui;94;10;5;rarement;parfois;Serein;;non;2;9;non;2;oui;souvent;5;beaucoup;4;;0;0;0;0;0;non;;rarement;13.386676843571198;9.786953354804892;12.670520344901478;9.107171763942695;11.237830576805065
NOM_162;PRENOM_162;23 Rue de l'Ecole;14;4ème;Lycee Curie;9;6;moyen;5;5;2;4;10;0;6;2;;5;;5;;5;;5;;5;7;6;3;3;5;0.648160419519579;2.698242106730457;1.4289457597861848;1.1291604793254577;0.9154310512285266;7.704010680654498;4;23:00;07:45;4;0;3;parfois;non;1.0481120574684706;confirme;indifferent;jamais;non;33;non;0;3;8;rarement;jamais;Serein;;non;3;7;oui;9;non;rarement;1;moyen;2;;0;0;0;0;0;oui;;rarement;15.13551303833698;14.941091283612652;12.862713710785497;11.255612481236977;13.548732628493028
NOM_163;PRENOM_163;15 Rue de l'Ecole;14;3ème;Lycee Curie;12;5;moyen;1;8;1;5;6;5;0;6;;5;;5;;5;;5;;5;0;3;1;4;3;1.352374017081016;1.0899953775383122;1.4805874538467374;3.4246807014668366;1.0427122706701766;8.369836282982586;7;21:30;07:15;4;0;1;parfois;non;4.196895451744152;confirme;indifferent;jamais;non;43;non;37;5;7;souvent;jamais;Serein;;non;5;4;non;9;oui;parfois;3;moyen;3;;0;0;0;0;0;oui;;jamais;9.752756095784854;10.567455514983136;14.787364478914867;13.82828127375898;12.23396434086046
