age;genre;note_francais;note_maths;note_lecture;absences;retards;heures_devoirs;heures_sommeil;temps_ecrans;motivation;confiance_soi;stress;perseverance;niveau_etudes_parents;revenus_famille;suivi_parental;nombre_fratrie;taille_classe;type_etablissement;climat_scolaire;soutien_scolaire;nom;prenom;etat_civil;duree_trajet;heure_coucher;heure_lever;classe;education_physique;matiere_enseignement_scientifique;specialite1;specialite2;specialite3;sport;musique;lecture_loisir;note_moyenne;score_assiduite;equilibre_vie
16.546499283743927;M;15.200406132971528;14.811523112922128;14.52438990939719;5;2;4.311200646380376;7.196338476126004;2.119891349038431;7.97723084748602;5.577000181049251;3.0160913253660686;7.646102649815371;Secondaire;Faible;Modéré;3;26.190419771188488;Public;5.939828452571725;Oui;NOM_54;PRENOM_54;Célibataire;21.812413494552843;23h15;7h30;Terminale;7.799787830450972;12.532672759035602;11.022882175334065;15.513491605688442;15.312406659963914;Oui;Oui;1.7089686895415415;14.84543971843028;8.75;6.560371071414475
16.396920178674296;F;18.00579493381109;12.711095279534758;17.31397223105889;7;4;5.081263939597807;5.5447235736898985;3.721545572670034;3.526667496786259;7.361708148273455;2.3570084909760247;8.421823331680937;Secondaire;Faible;Fort;2;20.66251516617151;Public;7.469461722297832;Oui;NOM_55;PRENOM_55;Célibataire;41.8461023491288;22h00;8h00;Terminale;13.76178724039253;12.996383264550998;11.277697974149206;12.694015850092203;9.838493513906963;Oui;Oui;3.7135201807952867;16.010287481468247;7.95;4.428259901888889
13.741173715166042;M;15.202666070063831;11.497608188368478;11.36373185801542;10;5;2.141173227791728;7.334600981856488;1.9846286927124754;6.366610938979158;5.443093048681312;6.747992220102638;5.721094968090354;Supérieur;Faible;Modéré;2;23.227620504175718;Public;8.515750910682712;Oui;NOM_56;PRENOM_56;Célibataire;27.741134008774225;23h45;7h00;1ère;11.383116439070257;4.230916673426686;14.60924169967403;10.472702109621022;14.28344318545871;Oui;Non;0.15438087677853765;12.68800203881591;7.25;6.739212374042745
14.536181436223178;M;10.566368705909248;16.277192381618796;19.9316695864374;10;2;2.1461267617595277;8.80596991732719;1.613088013885941;9.796071196068427;2.816151866767993;4.676181583876583;8.14062758994745;Secondaire;Faible;Modéré;0;29.727045582645978;Privé;8.071577334562084;Oui;NOM_57;PRENOM_57;Célibataire;77.57720588864734;23h30;7h15;Terminale;12.2484977115543;10.318456938447216;16.101643164772625;15.252618338203996;7.8942933099449935;Non;Oui;1.576179302335439;15.591743557988481;8.0;8.322043513161407
15.496895147105345;M;15.725163249798618;15.455174673122738;19.008052810264672;3;1;6.275131416102278;7.408830880443813;0.2642835069556198;6.411157770771884;7.223810967688598;3.8386342949324677;6.375631406405752;Primaire;Moyen;Modéré;2;23.88752307875505;Public;7.743913589160843;Oui;NOM_58;PRENOM_58;Célibataire;17.096599477691008;23h00;7h30;Terminale;9.815484297090553;7.748705638653741;11.777619678125195;14.963293081316863;11.315986010673383;Non;Oui;8.639328291247299;16.729463577728676;9.3;7.329545828357127
16.46331769068354;F;12.730905511454626;8.149769788855828;10.761261546374943;11;0;2.919837867099771;5.259950101480497;9.006725183084495;8.135034058220256;7.910458568272337;6.8227403386764305;5.6353609417516335;Secondaire;Moyen;Modéré;1;23.65124744883531;Public;5.112483268238829;Oui;NOM_59;PRENOM_59;Célibataire;61.811186934104136;22h45;7h30;1ère;17.244411207362507;14.312235259573237;15.723886940881147;15.916170897219166;12.011532099346041;Oui;Oui;0.5640530179349965;10.547312282228466;8.35;2.5579325465551483
14.281238643232065;F;12.644161290485131;17.444333163104908;10.998956917634073;9;4;1.8364080021298852;7.001637607807553;2.2196287809823723;4.4712150602132406;4.370830350753664;6.478154594877208;9.107260249852187;Supérieur;Faible;Fort;2;21.874813172707768;Privé;6.327922866720207;Non;NOM_60;PRENOM_60;Célibataire;6.6770790695684905;21h30;7h30;1ère;15.120185459707727;15.28432200161122;13.370439427493782;12.960086093864094;18.024579018742195;Oui;Non;0.25967599565810484;13.69581712374137;7.65;6.335748973512842
14.721511535004275;M;16.070201495802845;15.684574501034394;19.899868825629415;9;3;4.679734219721902;8.492688538912793;4.837524159787061;5.8937955225440355;6.460612130094134;2.91741927414445;4.9183675065320545;Secondaire;Élevé;Modéré;2;20.900030744724948;Public;5.10934682423993;Non;NOM_61;PRENOM_61;Célibataire;27.86958448034205;23h15;8h30;1ère;9.780686508081098;2.7020545959347544;12.627142668512692;11.200533930040452;12.175593085741935;Non;Non;1.7514202295325736;17.218214940822218;7.9;7.041431290976675
13.340497538990958;F;16.3690268971508;18.03941815774916;16.373689175105472;9;4;4.3298022264957226;8.045817174562016;2.9173748862661126;8.557014276251309;5.1351605875341475;4.613517705312963;6.804608780043466;Secondaire;Élevé;Modéré;2;29.733295241772627;Public;7.365258464565736;Non;NOM_62;PRENOM_62;Célibataire;25.19449848098962;23h00;6h15;1ère;7.9961681792693025;10.911860543982918;12.365847310546092;8.323639014928474;6.396269579647245;Non;Non;1.788975411358501;16.927378076668475;7.65;7.170604708682182
13.205690063878993;F;10.27222348133808;14.904835321562592;17.667020048355646;10;1;3.346306633761568;6.660119103489264;7.385822329035218;9.186548763684819;7.839507610109535;2.7347845246010642;8.320384272919064;Primaire;Faible;Modéré;2;31.69560635496824;Public;3.0923689563254744;Non;NOM_63;PRENOM_63;Célibataire;62.19090306540164;21h15;6h15;Terminale;10.842982107066454;15.487446019177009;15.239834093806472;15.458119804418219;7.003333279416251;Oui;Non;4.773580860792117;14.28135961708544;8.25;4.444372404778699
16.218788733591296;F;13.045774844896526;8.070930225624423;8.008015319227448;6;1;1.545843394460478;6.934715223600918;0.5615314678025123;6.326182733955465;3.9278994117597668;2.6272102816748206;4.515661059248212;Primaire;Faible;Faible;2;21.05922238885061;Public;5.109853897641744;Non;NOM_64;PRENOM_64;Célibataire;19.381086095802836;21h45;7h45;1ère;13.303507938273917;10.25328415074622;13.97673345036121;14.271668447331958;13.102088759040043;Oui;Oui;2.9145552128172083;9.708240129916133;8.85;6.766255783260164
17.034360042856235;F;15.22760951147815;10.584622291684052;12.367005868102883;10;2;1.0458570570222399;7.089291340897583;3.8960893072857457;6.3007556206461635;8.33259592834556;3.2248537691020127;6.995453627941364;Secondaire;Faible;Modéré;2;30.61976931687248;Public;3.657515016886247;Oui;NOM_65;PRENOM_65;Célibataire;75.68929602812506;21h00;6h30;Terminale;12.72061753183867;13.916254580009458;19.82747628294291;10.102652101408122;14.841312567369727;Oui;Non;2.3071987525565385;12.726412557088361;8.0;5.92046454871186
14.891984817629499;M;16.288911249749535;14.655285138155124;13.55443987943462;14;2;1.1394165486259302;6.83728622813707;5.701978216535897;8.269349166492962;7.534255001460363;4.928752486218984;8.545431547524622;Secondaire;Faible;Modéré;1;23.05044233483958;Public;5.623024908676043;Non;NOM_66;PRENOM_66;Célibataire;5.918973876423247;21h45;7h30;Terminale;15.75939847430473;12.404661870508336;10.443326071008027;11.384278980110128;14.126367572881758;Oui;Oui;0.30993931333677344;14.83287875577976;7.4;5.126692763176301
16.505299346838036;M;15.537663091162464;13.51255286407488;13.007802597599031;8;1;1.2003068838662183;5.470326132260418;3.4862762712166395;7.09761862788376;5.963634201434537;5.265143266536873;8.99396020371399;Primaire;Faible;Modéré;2;27.13459198147555;Privé;6.054997102180928;Oui;NOM_67;PRENOM_67;Divorcé;13.31910839553257;23h00;6h30;Terminale;14.369759166542558;12.366640927810506;14.554305106089927;11.599723564145679;13.50271031740297;Oui;Oui;2.351935047106553;14.019339517612124;8.55;4.4244432508954255
15.542454037571451;F;11.412908716623864;14.472761241620619;14.785733500353254;11;2;1.104935198751346;8.263591100619855;1.7564064907667796;6.680748207426553;9.398835274952523;2.0415382086641456;7.252045140762612;Supérieur;Moyen;Modéré;4;30.64085521925763;Public;6.4843211046433975;Non;NOM_68;PRENOM_68;Célibataire;14.143182575286708;22h45;7h15;Terminale;14.90870707725872;9.91474008772681;11.412396970565462;8.551046704052744;16.486778792517;Oui;Non;1.0884181438849243;13.557134486199246;7.85;7.736669153389822
14.032320368092314;F;11.75790757734347;13.982028538669574;16.815362507661835;7;5;1.6133678496916235;8.757059956689092;0.5910854201689485;4.981560705943929;4.928702071874061;5.3654275734717;9.410950886267358;Supérieur;Faible;Modéré;0;24.419693617185473;Public;5.731515810253084;Non;NOM_69;PRENOM_69;Célibataire;7.73519252279152;22h00;7h00;Terminale;12.980566201831312;6.133676783457162;10.392139039034069;10.5469528101846;11.381226337788606;Non;Non;4.277733014875508;14.18509954122496;7.7;8.579734330638408
15.542093408262621;M;13.370626043064343;15.297347376697852;9.3361830391671;5;2;2.4729494360518633;5.98155105603526;1.9288828828456421;2.6702926863935996;3.083289194520902;2.1278378223985848;6.141375698443645;Secondaire;Moyen;Faible;0;23.688232318930563;Public;8.659837977715878;Non;NOM_70;PRENOM_70;Célibataire;25.43727533879862;22h00;7h00;1ère;7.832103809367029;6.51387941029989;12.967398588895083;9.598508929580937;15.684731668080476;Oui;Oui;2.4174915697502097;12.668052152976431;8.75;5.402886191181567
17.307054849698954;M;16.711794534305017;12.099936820642984;15.27177412350877;7;3;2.702044288349513;8.743852932586314;0.40205980659893237;7.62664914525907;3.243330627229099;6.3377903100466515;7.083401242780935;Supérieur;Élevé;Modéré;1;28.204323855152744;Public;4.080031461634941;Oui;NOM_71;PRENOM_71;Célibataire;20.200965485979427;22h15;8h45;Terminale;11.412904406559296;13.83741005782127;13.412057438221108;11.76256296433619;8.103955344920749;Oui;Oui;6.351540738913987;14.694501826152257;8.2;8.623234990606635
14.946260941335073;F;14.008652308170806;13.378350083347796;13.30033701804598;9;4;0.8871254079988495;7.396976798602784;5.6054406481506245;5.993418346190637;3.5579291552659593;6.718500786909673;7.359768864794135;Primaire;Moyen;Modéré;0;20.560188651855004;Privé;8.590583769327637;Oui;NOM_72;PRENOM_72;Célibataire;50.92307598662638;21h00;7h15;Terminale;15.180269219725997;11.077833022075533;20.0;10.783907505011312;10.285156501185801;Oui;Non;2.743268673080903;13.56244646985486;7.65;5.715344604157597
17.34696548372101;M;20.0;13.319648712820452;16.96775173170358;8;2;3.0096359857902044;8.725132348167875;4.70326949312277;5.13836324641345;4.455354021790212;5.043477768082689;5.73409061742596;Secondaire;Élevé;Modéré;3;29.58824551136172;Public;8.865662990470955;Non;NOM_73;PRENOM_73;Célibataire;8.486856947162263;23h00;7h30;Terminale;11.845431214426062;10.445951021571101;12.447562552950394;8.118985237399754;7.578875815204551;Non;Oui;6.61238353429895;16.762466814841343;8.3;7.314151500231045
12.0;F;14.914459567830487;11.439903824455715;15.694309694399879;10;2;2.6729578854790983;7.537950436290446;6.028054450426442;9.023423671486562;8.138675429670393;3.505154490655073;8.041839912205244;Secondaire;Faible;Faible;0;25.571237569770332;Public;4.992948980087172;Oui;NOM_74;PRENOM_74;Célibataire;99.94860394736087;21h30;7h00;1ère;13.50927110587124;9.30443983071059;9.60946381154595;19.067770691708446;12.175464097990623;Non;Oui;0.8226897157128104;14.016224362228693;8.0;5.729534101162513
16.232853756562836;F;18.193522195632735;17.632544257046103;12.137827417944903;9;2;2.293802656958266;7.63554459215863;1.4419791204439456;8.313059016779722;6.239395222218429;5.285462149714897;5.4040219131667815;Supérieur;Moyen;Modéré;0;22.688997967383294;Privé;6.775368762926036;Non;NOM_75;PRENOM_75;Célibataire;72.68510161763828;21h00;8h30;Terminale;11.0437550542616;9.779244618076993;13.819032152483157;16.75762219308769;12.861216348200973;Oui;Oui;1.6700695762146227;15.987964623541247;8.15;7.2029508560254465
15.130570602357256;M;19.42371275938887;18.45066469036737;12.766187790849523;9;5;1.503267789814305;7.872434646982213;1.2306219868944;5.8777792932474116;5.023545496374949;2.2581315953247865;8.026753428041093;Supérieur;Moyen;Fort;3;22.583329586736582;Public;5.697832013133751;Non;NOM_76;PRENOM_76;Célibataire;15.27316107093832;23h45;8h30;Terminale;8.910564454374466;15.187647177952558;6.776079887360895;10.662941735440043;13.34230447667956;Oui;Oui;1.314425452888127;16.880188413535254;7.4;7.503248050913893
14.551488974301199;M;13.981037208005233;13.874147180090075;16.104358555403664;5;3;0.9072970858474991;6.709933674864722;4.891153266275062;6.51273412963472;9.591844743164133;6.2164189743065865;6.240553986964615;Secondaire;Faible;Faible;1;19.466149952686536;Public;7.983047830019577;Non;NOM_77;PRENOM_77;Célibataire;40.393686077216444;21h00;8h00;1ère;11.629967807861668;9.659023672527892;12.724129652187202;13.817264189960829;13.185650058661405;Non;Non;0.3652360925492769;14.653180981166324;8.5;5.242587694982204
15.137641164803254;F;15.120367579077637;19.635351138038825;17.49665454654153;5;2;3.766720837652704;8.694674144328022;4.761040238943559;6.065362077807205;7.65600762452614;6.94638637250977;8.817312928938515;Supérieur;Faible;Modéré;2;22.85531133350404;Public;6.875360123893341;Non;NOM_78;PRENOM_78;Célibataire;15.469064553291048;23h30;8h45;Terminale;12.927142329097961;5.635741146793725;13.048075846885482;14.252395269463886;10.217340007564816;Oui;Oui;0.5260994648515922;17.417457754552668;8.75;7.266362072644955
12.018646628098661;F;13.217292055775012;10.013897840009868;9.34462209193686;8;4;2.6581280133259915;6.378619361925216;0.4969781220045287;5.221991802942107;3.6572540562597338;5.631065732937107;9.16041351831258;Primaire;Moyen;Faible;0;23.943848952022396;Privé;8.266610892454121;Non;NOM_79;PRENOM_79;Célibataire;39.55181563214897;22h00;7h30;Terminale;10.032936841615669;13.974607102160693;15.383801148835634;16.57325756432043;12.429277466760354;Oui;Oui;1.9883994659465534;10.858603995907245;7.8;6.229525925323857
14.670492168243731;M;14.598043723104743;18.303354766249832;20.0;8;7;3.236048760012541;7.097933255483329;1.8447598818277942;8.036272907623367;6.287522961660303;5.4718125278477645;4.939479479567167;Supérieur;Moyen;Modéré;0;20.754825873154072;Public;8.480441277601408;Oui;NOM_80;PRENOM_80;Célibataire;7.195235880150589;22h15;8h45;1ère;11.292866265429994;10.180493344541132;15.92086674828354;10.544184920019763;8.507659994182754;Oui;Non;3.1256025948235515;17.633799496451527;7.05;6.544505290934991
15.53566885726762;F;13.240774789873475;11.865296962016405;14.775119586113506;3;1;1.7613046054829342;8.024264677643169;9.332388103970562;5.664137459050984;6.996422799308869;6.49076206013105;5.550323664178108;Supérieur;Moyen;Modéré;2;24.818140095483983;Privé;4.248932350779671;Non;NOM_81;PRENOM_81;Célibataire;38.51497418102404;23h00;8h30;Terminale;9.181610274042052;11.125583462131106;11.489291143276848;16.276320351947277;17.08968692539675;Oui;Non;0.7234943445335871;13.293730446001128;9.3;5.2245482464520006
17.216841067112274;M;11.314072512162548;12.904745389359407;16.572195271028576;4;7;1.5906881496060485;6.990804759514536;5.778498762010362;8.461662638372587;1.4347403088113901;5.0078041078018085;5.948983651813814;Primaire;Moyen;Modéré;0;26.891668338101983;Public;8.255027891529398;Non;NOM_82;PRENOM_82;Célibataire;18.101104281441557;21h30;8h00;Terminale;15.357734752692288;17.43031322559804;12.5481579561102;11.356284087379194;12.089121781305996;Oui;Oui;1.5716781725699192;13.597004390850179;7.65;5.257255130911428
14.22259467258953;F;17.396149658768735;15.695026550322872;17.839578988558074;8;3;5.033369353276939;8.277531240814945;2.721258667982793;6.4430560762207305;6.685267091753115;1.9119479112822548;3.7987111338669215;Supérieur;Moyen;Modéré;0;24.146111456002323;Public;6.629295196839297;Non;NOM_83;PRENOM_83;Divorcé;6.1447334336650306;22h30;6h30;Terminale;11.116632727235897;10.917757770597971;10.701637508167988;8.99241278749416;11.533341642868926;Non;Oui;1.065394053690063;16.97691839921656;8.05;7.461153640420107
13.787259595660219;M;20.0;13.21165157571924;20.0;9;1;1.9702483066598404;8.875866173183956;1.0781114157140315;4.291687061880628;2.812533028286265;4.32670210159732;9.492208957889575;Primaire;Faible;Fort;2;27.650903306077065;Privé;8.130831028839758;Oui;NOM_84;PRENOM_84;Célibataire;23.871057615601103;21h45;6h15;Terminale;16.35826663537855;12.1567346924749;9.61581233557692;15.172409677943492;17.76682098533225;Non;Oui;2.1138433324302612;17.737217191906414;8.4;8.552432748469746
14.247364434623195;M;8.029336139353104;14.714181306157545;19.04608607596932;8;2;2.8067097987595746;8.512546001053837;1.4118367757078143;7.56508972935814;6.9262121803849075;4.691976008395467;7.236787835322318;Secondaire;Moyen;Faible;2;21.771440068082654;Public;8.855583400116782;Non;NOM_85;PRENOM_85;Célibataire;24.86230541645369;23h00;8h15;Terminale;16.586243551622726;6.284306034806699;13.929684338141904;16.872275272367283;9.273260399352313;Oui;Non;3.923235109601249;13.929867840493323;8.3;8.088994968341492
16.373103176553112;M;14.772560712033638;8.850007749592944;12.516680525168692;8;1;2.343344286784813;5.563884686321378;2.341463261022252;7.572067204179192;2.289623815464166;4.289200101718302;6.048595868912163;Secondaire;Faible;Faible;2;29.01353105687976;Public;7.819972328415833;Non;NOM_86;PRENOM_86;Célibataire;28.61149042815422;22h00;7h45;1ère;11.756862105834768;10.12132219059616;9.179243354210202;20.0;9.623238657904093;Non;Non;2.461712605550449;12.046416328931757;8.55;4.861445708014703
15.493126664489527;F;10.09139162999258;20.0;18.14993790623373;9;4;1.2137316983116357;7.625846969619357;0.8545037281330902;7.81990810560113;6.448321607465804;4.832165940594017;4.202382442490513;Secondaire;Faible;Fort;3;25.48725882309943;Public;4.250904930738468;Non;NOM_87;PRENOM_87;Célibataire;76.4492976149681;22h45;8h45;1ère;8.97465380235795;13.438104180834404;11.75611929828441;9.40082420472936;9.711339025394304;Oui;Non;1.2568452441146283;16.080443178742104;7.65;7.369495851179431
14.205359694349442;F;12.564273598412308;9.459008360531652;16.28712185461902;7;3;1.7283586473056027;8.528682610696393;7.550013191896394;4.799724995669173;6.362690215028854;5.386731620678425;6.290658397699499;Supérieur;Élevé;Modéré;2;31.181028679018972;Public;4.549065838823846;Non;NOM_88;PRENOM_88;Célibataire;18.1711953359905;22h45;7h15;1ère;5.742306366799989;4.778505064635031;10.014478120302288;15.096759055242366;12.796385854901555;Oui;Non;5.132232124647883;12.770134604520996;8.2;6.263678653127474
15.769901149670034;M;19.291731687079462;10.7752197514203;20.0;11;2;8.0;6.1832511531779435;7.100504695446501;7.770799591983728;3.842943821978693;2.456421385503902;4.6235300396333345;Secondaire;Moyen;Fort;3;34.65686924895493;Public;7.79515886580857;Oui;NOM_89;PRENOM_89;Célibataire;22.008449886115827;21h00;7h30;Terminale;7.583888780919626;11.803380372462838;14.649049558870779;11.7705962686194;14.294894888912792;Oui;Non;3.0401598560305687;16.688983812833253;7.85;4.053099744543993
15.145616324022061;F;14.525613752591175;17.386161752555026;12.130988005680495;10;1;1.3607573833849624;8.223610587228874;1.116333300103624;5.740710048309274;6.673751624382464;1.947196595939972;6.537213778493441;Secondaire;Moyen;Modéré;2;23.119025630786876;Public;7.221263541820987;Non;NOM_90;PRENOM_90;Célibataire;6.712735792225637;22h30;8h15;Terminale;7.87849552530402;11.403164290579225;18.404290297799463;15.350076131572093;15.219026404353501;Non;Non;2.526403512531742;14.680921170275566;8.25;7.888710597197787
16.452967485799334;M;13.22521982399273;18.229273586650926;18.87939824577628;10;2;2.6455934901027;8.167460781639312;10.989999553889719;9.165728002409796;3.4107117891699015;4.7138215492941615;5.379957429209602;Supérieur;Moyen;Fort;1;23.283744492394167;Public;8.885221022657234;Non;NOM_91;PRENOM_91;Marié;32.803865518730895;21h15;8h30;Terminale;16.135408882384514;11.165149822349758;9.095236051590007;8.588531346306247;20.0;Oui;Non;0.7344490248549134;16.777963885473312;8.0;4.870460915472396
13.946920359183972;M;11.990504642409586;15.320835129872034;17.600004333368336;9;3;1.444416007459311;6.287910108061735;2.276900105663306;6.608703072530933;4.762373014640337;4.480975757848944;8.8901174869934;Supérieur;Moyen;Modéré;3;24.01503151220513;Public;7.0080520048564905;Non;NOM_92;PRENOM_92;Célibataire;22.501105581999788;22h45;7h30;1ère;12.347473761680838;15.148635594632973;7.440944551307293;9.211690672904307;6.251702637397709;Oui;Oui;4.716556053689286;14.970448035216654;7.9;5.604840076362743
14.508506780103348;F;14.222291556975804;13.382707592596756;7.759027748187056;6;3;2.387700614097576;8.334232665740162;3.347535158660146;4.036290509208718;6.219040081333512;7.136944212954198;6.549190555186786;Primaire;Faible;Modéré;1;27.38280900070206;Public;6.525166400493212;Non;NOM_93;PRENOM_93;Célibataire;9.426597563504735;23h45;6h30;Terminale;13.168813572275964;12.337754059394086;12.625339343949797;10.672375530500549;14.82620676737325;Non;Non;3.303169151150485;11.788008965919872;8.35;7.329972118142118
14.411837770301764;F;14.718407749369984;15.866643939557193;14.096383809057224;5;1;1.3629872859737777;7.772697793529935;2.2497546003089934;7.109944109493228;5.8903879496634595;3.3673779416328697;9.159496960621281;Supérieur;Faible;Fort;1;30.30387988190036;Public;6.497663358925777;Oui;NOM_94;PRENOM_94;Célibataire;27.490229362249053;21h45;6h15;Terminale;5.338736973194623;16.912287593425777;13.047093387873275;13.236892137004254;11.328608282283307;Non;Oui;3.4480828831736754;14.893811832661468;9.0;7.097771413437237
12.804727577801822;M;12.699010127981365;7.90924405903503;6.83978426150716;9;7;1.6360942718530136;8.150381788721269;1.2258990111667518;2.168024376199649;2.901570986480305;4.253864768122272;4.895542971879754;Primaire;Faible;Modéré;0;22.388766063320787;Public;6.281081230832558;Non;NOM_95;PRENOM_95;Célibataire;11.189146182941876;22h30;8h15;Terminale;8.406100712348216;7.025641937623855;13.655977920271893;11.076756200384933;11.24075455333368;Non;Oui;1.812319097786784;9.149346149507851;6.9;7.782612085371244
15.444180415596865;F;12.896126493835789;12.02472692780239;12.505071837679587;6;2;0.6150844885832247;6.533687614234868;2.4836944847928177;3.923580788841813;3.972780405516462;3.088316312640981;8.357452551187261;Supérieur;Moyen;Faible;1;26.524977065912292;Privé;5.457709780238316;Non;NOM_96;PRENOM_96;Marié;92.0298822820513;22h00;7h15;1ère;14.661239329338862;11.543698268873392;11.661038454296966;14.97716303174026;11.140683615238366;Oui;Non;1.5159557715867085;12.475308419772588;8.6;5.788579268797022
15.391582908269834;F;12.21543519217828;10.800170244703338;16.679354551224424;5;3;2.688503403162299;7.650136116371384;0.5083355439923286;8.438541652028874;6.7179727113732;8.056631303064663;7.138687848039839;Secondaire;Moyen;Modéré;1;24.45629084057693;Public;8.344798969466945;Non;NOM_97;PRENOM_97;Célibataire;19.244476519492355;23h45;7h15;1ère;12.860322337147759;11.33786714555979;12.398082103523704;16.080683854773742;10.27369098757608;Oui;Oui;8.381101051246914;13.231653329368681;8.5;7.497635453173686
15.007670184963692;M;18.3598970752421;14.34098387422825;16.634664553135;8;4;1.8649011063027614;5.795121445867676;2.4982040245769452;8.895927613948677;3.5309444203194076;6.203567384592404;3.468840348177843;Primaire;Moyen;Faible;3;27.472436410162352;Public;6.047356240639231;Non;NOM_98;PRENOM_98;Célibataire;8.60808088195237;22h30;8h00;Terminale;11.558384163943208;6.72298202497968;14.102531231621807;14.798732623736068;18.053574503810356;Oui;Non;1.4932410793417679;16.44518183420178;7.8;5.045660238494593
14.64811929993728;M;15.385878348722608;11.969420446511089;14.191586666943945;9;3;3.6268808193139916;5.223008792466949;3.0978607487119487;5.300771188708135;3.6501426590207933;4.280550374219331;8.52527053023233;Secondaire;Moyen;Faible;0;31.03783077363076;Privé;5.567497713988944;Non;NOM_99;PRENOM_99;Célibataire;37.453092706146975;21h30;8h30;Terminale;13.694527075800368;14.825180008365384;16.121292677934516;17.856362918982605;15.526891981041707;Oui;Non;0.5699422902072876;13.848961820725881;7.9;4.293650567853365
